Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AMT,2022-10-13,191.61,192.67,185.06,185.78,2466536.0,187.0487,41730
AMT,2022-10-16,189.76,195.9,188.83,192.49,3040978.0,193.3834,45044
AMT,2022-10-17,194.52,197.94,194.22,197.22,3253609.0,196.5112,51654
AMT,2022-10-18,195.01,196.19,190.51,190.99,1824883.0,192.182,31690
AMT,2022-10-19,191.15,191.155,185.37,188,2515648.0,188.1427,42000
AMT,2022-10-20,188.97,188.97,183.1273,187.56,2078086.0,186.4919,37165
AMT,2022-10-23,189.92,191.43,184.18,185.4,1856435.0,186.0888,43048
AMT,2022-10-24,185.96,196.05,185.92,195.53,2495243.0,193.8326,43623
AMT,2022-10-25,195.32,199.31,194.21,196.92,2512311.0,197.4285,48941
AMT,2022-10-26,198.87,203.95,196.1803,198.68,3414473.0,199.653,52473
AMT,2022-10-27,197.3,208.37,197.3,204.71,2613812.0,205.3198,53487
AMT,2022-10-30,201.65,209.88,200.7,207.19,2513463.0,206.7921,44406
AMT,2022-10-31,209.41,213.315,206.59,207.88,1907060.0,208.4322,37671
AMT,2022-11-01,206.73,212.01,202.345,205.19,2655696.0,206.9463,51039
AMT,2022-11-02,203.21,204.56,201.08,201.33,1703849.0,202.5145,37366
AMT,2022-11-03,202.91,204.38,199.14,203.92,1788136.0,202.1886,38391
AMT,2022-11-06,204.64,205.99,201.7,202.02,1828829.0,203.4117,32420
AMT,2022-11-07,202.02,205.488,201.1,203.02,2071794.0,203.6875,37780
AMT,2022-11-08,204.01,206.73,200.4,201.04,1529999.0,202.8418,29412
AMT,2022-11-09,213.11,221.58,209.64,220.9,2781282.0,218.7472,55499
AMT,2022-11-10,222.81,225.44,221.02,223.26,1915700.0,223.7807,42519
AMT,2022-11-13,221.78,222.165,215.23,215.38,1628136.0,217.182,33556
AMT,2022-11-14,215.4,219.82,215.07,219.58,2152341.0,218.323,40381
AMT,2022-11-15,220.09,223.06,218.125,219.15,2400809.0,219.9685,43990
AMT,2022-11-16,217.72,219.59,214.385,216.34,2144778.0,216.5696,32082
AMT,2022-11-17,217.63,220.21,214.63,215.93,2360692.0,216.041,37415
AMT,2022-11-20,215.59,220.24,215.59,219.91,1682406.0,218.1105,33358
AMT,2022-11-21,220.73,221.2,215.47,218.13,1562378.0,217.5776,30083
AMT,2022-11-22,218.2,220.42,216.26,218.25,1210527.0,218.1097,24347
AMT,2022-11-24,219.64,221.24,218.38,220.08,566461,220.1662,12697
AMT,2022-11-27,218.71,220.37,213.04,213.9,1367286.0,215.358,35411
AMT,2022-11-28,214.81,217.27,213.32,217.22,1848103.0,216.043,31839
AMT,2022-11-29,215.88,221.34,214.67,221.25,3889213.0,219.8712,43451
AMT,2022-11-30,224.42,225.965,219.89,221.3,1708694.0,221.6467,37530
AMT,2022-12-01,218.27,220.91,216.27,219.37,1354622.0,219.2799,28706
AMT,2022-12-04,215.95,218.49,214.58,215.61,1454287.0,216.0897,33115
AMT,2022-12-05,216.27,216.845,211.76,212.52,1672297.0,213.3496,37744
AMT,2022-12-06,211.93,215.6,209.46,211.11,1624784.0,211.8817,35506
AMT,2022-12-07,210.39,213.83,209.22,212.25,2465283.0,211.8315,46456
AMT,2022-12-08,211.97,216.39,211.27,213.84,1646866.0,214.6665,30661
AMT,2022-12-11,214.88,215.93,211.97,215.87,1847664.0,214.676,33645
AMT,2022-12-12,222.96,227.97,220.91,223.39,2179126.0,223.5333,42576
AMT,2022-12-13,222.72,226.9696,219.7415,219.85,1902769.0,222.4816,38350
AMT,2022-12-14,217.32,221.39,216.541,218.22,1693552.0,218.6009,35797
AMT,2022-12-15,215.09,215.15,208.08,213.45,3724220.0,213.0848,46973
AMT,2022-12-18,213.15,213.15,207.76,209.62,1401770.0,210.2512,29629
AMT,2022-12-19,207.96,210.43,205.76,208.69,1307461.0,208.8242,26733
AMT,2022-12-20,209.79,213.39,209.49,210.6,1410201.0,211.1495,27624
AMT,2022-12-21,209.36,211.1,206.4,210.6,2212186.0,209.7707,30771
