Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ANY,2022-07-25,4.3617,4.4716,4.2,4.2434,119007.2857,4.2692,1468,2.7122452254854674
ANY,2022-07-26,4.34,4.732,4.2791,4.5885,126861.5714,4.4605,1356,5.725806451612902
ANY,2022-07-27,4.55,4.83,4.277,4.6907,164650.8571,4.6113,1719,3.0923076923076884
ANY,2022-07-28,4.76,4.7845,4.627,4.6585,84516.5714,4.6942,984,2.1323529411764643
ANY,2022-07-31,4.4387,4.5283,4.27,4.34,80924.8571,4.3931,1190,2.223624034064028
ANY,2022-08-01,4.3414,4.69,4.34,4.6445,130969,4.5297,1305,6.981618832634627
ANY,2022-08-02,4.83,4.8874,4.62,4.8776,112456.8571,4.7637,1455,0.9855072463768134
ANY,2022-08-03,4.844,5.25,4.76,4.9637,202483.1429,4.9886,2104,2.471098265895952
ANY,2022-08-04,4.83,5.1086,4.767,4.991,117406.5714,4.951,1335,3.333333333333325
ANY,2022-08-07,5.25,5.789,5.0701,5.0708,261841.8571,5.3705,2591,3.4133333333333296
ANY,2022-08-08,5.1793,5.18,4.9707,5.11,86337.4286,5.0681,842,1.3380186511690626
ANY,2022-08-09,5.2927,5.32,5.11,5.2934,148036.1429,5.2099,1605,0.013225763787861488
ANY,2022-08-10,5.6,5.838,5.32,5.4852,181717.2857,5.6116,2466,2.0499999999999963
ANY,2022-08-11,5.6,5.6,5.3137,5.5328,128802.2857,5.4565,1731,1.1999999999999948
ANY,2022-08-14,5.53,6.146,5.334,6.0193,224890.1429,5.7508,2731,8.848101265822786
ANY,2022-08-15,6.02,6.3,5.74,5.8464,152895.1429,5.885,1906,2.883720930232551
ANY,2022-08-16,5.81,5.8464,5.25,5.3347,118730.2857,5.5057,1693,8.180722891566262
ANY,2022-08-17,5.39,5.5139,5.173,5.2507,52870.4286,5.2704,1135,2.584415584415576
ANY,2022-08-18,5.026,5.0323,4.55,4.9658,120714.2857,4.8325,2457,1.1977715877437334
ANY,2022-08-21,4.83,4.83,4.55,4.5507,57189.5714,4.6537,1096,5.782608695652176
ANY,2022-08-22,4.62,4.7593,4.501,4.5899,72137.4286,4.6392,867,0.6515151515151518
ANY,2022-08-23,4.69,4.69,4.41,4.5514,78596.1429,4.5759,1116,2.9552238805970203
ANY,2022-08-24,4.69,4.83,4.501,4.7663,71757.7143,4.6368,1497,1.6268656716417869
ANY,2022-08-25,4.6235,4.9,4.445,4.5031,71652.4286,4.594,1718,2.604087812263438
ANY,2022-08-28,4.3211,4.6081,4.305,4.4401,90358.1429,4.422,1960,2.75392839786165
ANY,2022-08-29,4.382,4.655,4.277,4.3239,57878.7143,4.4002,1317,1.3258785942491922
ANY,2022-08-30,4.396,4.62,4.347,4.438,69100.5714,4.4477,1563,0.9554140127388493
ANY,2022-08-31,4.4009,4.4513,4.1664,4.2007,86496.2857,4.2498,1602,4.549069508509616
ANY,2022-09-01,4.2007,4.27,3.9872,4.1755,57123,4.1446,985,0.5999000166638867
ANY,2022-09-05,4.41,4.41,3.8731,3.941,57712.2857,4.0109,1569,10.634920634920642
ANY,2022-09-06,4.0481,4.0481,3.794,4.0033,51379.7143,3.911,1223,1.1066920283589712
ANY,2022-09-07,3.9235,4.193,3.92,4.1524,32317.2857,4.0699,739,5.834076717216767
ANY,2022-09-08,4.62,4.69,4.3729,4.6151,114379.1429,4.5504,2228,0.1060606060606088
ANY,2022-09-11,4.83,4.83,4.5519,4.6816,62302.2857,4.7061,1877,3.072463768115935
ANY,2022-09-12,4.55,4.55,4.137,4.3155,66746.2857,4.355,1258,5.153846153846148
ANY,2022-09-13,4.403,4.41,4.305,4.3337,59118.2857,4.3289,884,1.5739268680444982
ANY,2022-09-14,4.27,4.34,4.172,4.2616,68584.1429,4.2416,794,0.196721311475409
ANY,2022-09-15,4.41,4.41,3.99,4.13,29551.8571,4.0938,632,6.349206349206354
ANY,2022-09-18,4.137,4.137,3.8535,4.0873,45950.8571,3.992,695,1.2013536379018526
ANY,2022-09-19,4.2,4.207,3.85,3.9116,57056.1429,4.0083,1030,6.866666666666671
ANY,2022-09-20,3.92,4.0593,3.808,3.9109,73977.1429,3.8934,1726,0.23214285714285987
ANY,2022-09-21,3.8577,3.99,3.7121,3.78,69448.7143,3.7523,1579,2.014153511159502
ANY,2022-09-22,3.5,3.5616,3.3705,3.4664,85287.2857,3.4546,1108,0.9599999999999957
ANY,2022-09-25,3.3712,3.486,3.0828,3.206,98746.7143,3.2678,1363,4.900332225913622
ANY,2022-09-26,3.283,3.4559,3.15,3.1808,74350.7143,3.2634,911,3.1130063965884816
ANY,2022-09-27,3.206,3.3369,3.136,3.262,61685.8571,3.2505,659,1.746724890829696
ANY,2022-09-28,3.185,3.248,3.08,3.0968,27304.2857,3.136,441,2.769230769230771
ANY,2022-09-29,3.08,3.2193,3.0765,3.0933,60066.5714,3.1346,927,0.4318181818181847
ANY,2022-10-02,3.15,3.192,3.08,3.0849,57030.2857,3.1158,818,2.0666666666666575
ANY,2022-10-03,3.22,3.584,3.15,3.29,194927.5714,3.3729,1856,2.1739130434782554
ANY,2022-10-04,3.3558,3.4293,2.947,3.1143,146583.8571,3.1305,3126,7.196495619524401
ANY,2022-10-05,3.1507,3.423,3.0877,3.2123,58320,3.2027,892,1.9551210842035063
ANY,2022-10-06,3.178,3.2123,2.975,2.975,171018.8571,3.0133,1265,6.387665198237881
ANY,2022-10-09,3.0079,3.0107,2.807,2.94,68223.4286,2.895,734,2.257388875959967
ANY,2022-10-10,2.8028,2.9463,2.667,2.765,50885.1429,2.8144,796,1.3486513486513427
ANY,2022-10-11,2.73,2.8,2.73,2.7349,49217.5714,2.7684,584,0.17948717948718412
ANY,2022-10-12,2.52,2.9225,2.471,2.856,74041.4286,2.6992,859,13.333333333333327
ANY,2022-10-13,2.856,2.912,2.66,2.73,35266.8571,2.8172,753,4.411764705882349
ANY,2022-10-16,2.73,2.877,2.7244,2.7314,23858.2857,2.7897,484,0.05128205128204563
ANY,2022-10-17,2.8,2.87,2.716,2.7979,60364.8571,2.7624,634,0.07499999999999968
ANY,2022-10-18,2.87,2.87,2.66,2.6712,37724.4286,2.7364,466,6.9268292682926935
ANY,2022-10-19,2.8,2.8343,2.674,2.8126,52419.8571,2.7781,858,0.45000000000001394
ANY,2022-10-20,2.814,3.0729,2.695,3.0352,100435.7143,2.9301,1133,7.860696517412938
ANY,2022-10-23,3.0779,3.1493,2.9743,3.059,37079.5714,3.0636,698,0.6140550375255829
ANY,2022-10-24,3.1318,3.493,3.032,3.15,165381.7143,3.2202,2581,0.5811354492623977
ANY,2022-10-25,3.1514,3.479,3.1507,3.2858,110308.7143,3.3404,1415,4.264771212794308
ANY,2022-10-26,3.43,3.43,3.15,3.1703,69224.1429,3.2128,1660,7.571428571428572
ANY,2022-10-27,3.0751,3.36,3.0751,3.1591,48928.7143,3.2082,596,2.7316184839517437
ANY,2022-10-30,3.08,3.3285,3.08,3.1605,26003.8571,3.2453,544,2.613636363636357
ANY,2022-10-31,3.3075,3.3173,3.087,3.0961,31969.4286,3.1643,638,6.3915343915344
ANY,2022-11-01,3.1325,3.1486,2.947,2.9778,27549.2857,3.0611,480,4.938547486033522
ANY,2022-11-02,3.01,3.15,2.94,3.1241,32326.7143,3.006,844,3.7906976744186074
ANY,2022-11-03,3.1486,3.15,3.01,3.1444,93488.7143,3.109,1054,0.1333926189417513
ANY,2022-11-06,3.157,3.157,2.9008,2.947,32803.1429,3.0144,546,6.651884700665188
ANY,2022-11-07,2.8588,3.0093,2.765,2.8,62557.1429,2.9029,935,2.0568070519098987
ANY,2022-11-08,2.73,2.7986,2.59,2.59,50021.5714,2.684,1057,5.128205128205133
ANY,2022-11-09,2.709,2.8343,2.6621,2.8,67345,2.7523,919,3.3591731266149774
ANY,2022-11-10,2.8,3.08,2.6677,2.905,61836.8571,2.8329,813,3.75
ANY,2022-11-13,2.926,3.0156,2.73,2.7587,66109.4286,2.8566,1111,5.717703349282297
ANY,2022-11-14,3.0065,3.0065,2.534,2.7307,103022.5714,2.7112,1148,9.173457508731078
ANY,2022-11-15,2.8,2.828,2.548,2.59,69212.4286,2.6278,1153,7.5
ANY,2022-11-16,2.59,2.6453,2.59,2.59,24604,2.6018,576,0.0
ANY,2022-11-17,2.59,2.66,2.3807,2.4129,55460.8571,2.4887,1024,6.837837837837831
ANY,2022-11-20,2.3135,2.513,2.24,2.3828,68539.8571,2.3517,849,2.995461422087752
ANY,2022-11-21,2.38,2.45,2.282,2.401,28022.7143,2.356,465,0.8823529411764668
ANY,2022-11-22,2.4045,2.499,2.17,2.4332,63382.2857,2.3544,799,1.1935953420669463
ANY,2022-11-24,2.45,2.499,2.31,2.4206,22349,2.4332,557,1.2000000000000126
ANY,2022-11-27,2.3478,2.45,2.1707,2.2302,40822.1429,2.3071,1017,5.008944543828262
ANY,2022-11-28,2.3072,2.45,2.2477,2.3156,27036,2.3391,712,0.364077669902911
ANY,2022-11-29,2.3415,2.4073,2.107,2.2974,72771.7143,2.2089,1926,1.8834080717488706
ANY,2022-11-30,2.24,2.359,2.17,2.2113,47463.1429,2.2466,1024,1.2812500000000073
ANY,2022-12-01,2.1938,2.38,2.128,2.17,40079.8571,2.1843,766,1.0848755583918335
ANY,2022-12-04,2.17,2.24,2.1077,2.1154,49214.2857,2.1368,1180,2.5161290322580534
ANY,2022-12-05,2.114,2.2589,1.89,1.9642,78755.8571,2.0013,1606,7.086092715231786
ANY,2022-12-06,1.9152,1.9628,1.8207,1.855,55804.1429,1.8774,1118,3.1432748538011714
ANY,2022-12-07,1.855,1.96,1.8235,1.96,30352.2857,1.8942,765,5.660377358490566
ANY,2022-12-08,1.9152,2.3793,1.9152,2.2386,110281.5714,2.1791,2077,16.885964912280695
ANY,2022-12-11,2.24,2.52,2.1091,2.4696,131470.5714,2.3695,2401,10.24999999999998
ANY,2022-12-12,2.52,2.576,2.38,2.45,63840.2857,2.5032,2139,2.7777777777777715
ANY,2022-12-13,2.3933,2.59,2.31,2.548,51465.1429,2.527,1842,6.4638783269962
ANY,2022-12-14,2.52,2.59,2.4591,2.513,80364.1429,2.5165,1484,0.27777777777778245
ANY,2022-12-15,2.24,2.52,2.24,2.4507,39540.8571,2.4773,1486,9.406249999999984
ANY,2022-12-18,2.5053,2.52,2.38,2.4213,36173.1429,2.4563,1303,3.35289186923722
ANY,2022-12-19,2.3485,2.415,2.1287,2.1693,53976.1429,2.3464,1085,7.630402384500757
ANY,2022-12-20,2.2155,2.31,2.1357,2.1861,43780.4286,2.1994,712,1.3270142180094728
ANY,2022-12-21,2.17,2.2386,1.7577,1.995,70752.7143,1.9915,1666,8.06451612903225
ANY,2022-12-22,1.967,2.24,1.967,2.1014,46039.2857,2.0734,757,6.832740213523124
ANY,2022-12-26,2.0328,2.1,1.9537,1.9544,37408.4286,2.0216,733,3.8567493112947675
ANY,2022-12-27,1.8956,1.96,1.6177,1.9341,99203.4286,1.7941,1572,2.0310192023633666
ANY,2022-12-28,1.89,2.072,1.82,1.96,53160.4286,1.9054,1163,3.703703703703707
ANY,2022-12-29,1.8809,2.0013,1.757,1.9285,89557.5714,1.8788,1287,2.5307033866765956
ANY,2023-01-02,1.89,2.0293,1.8354,1.96,24896.4286,1.9201,482,3.703703703703707
ANY,2023-01-03,1.96,2.2253,1.8914,2.0566,102613,2.0468,1227,4.92857142857143
ANY,2023-01-04,2.0699,2.0699,1.869,1.8907,58958.4286,1.953,1345,8.657423063916132
ANY,2023-01-05,1.9348,1.96,1.8088,1.8683,81133.7143,1.855,1226,3.4370477568740956
ANY,2023-01-08,1.8949,2.1973,1.89,1.988,293686.7143,2.0244,3608,4.913188031030659
ANY,2023-01-09,2.0601,2.7293,1.96,2.317,632356,2.345,7404,12.470268433571203
ANY,2023-01-10,2.45,2.492,2.135,2.289,401793.8571,2.2785,5548,6.571428571428573
ANY,2023-01-11,2.3793,3.1066,2.107,2.975,1123017.1429,2.6411,8476,25.036775522212405
ANY,2023-01-12,2.87,3.5,2.8,2.975,724161.5714,3.1423,6435,3.658536585365853
ANY,2023-01-16,3.15,3.5203,3.0485,3.2046,525660.7143,3.2781,4831,1.7333333333333398
ANY,2023-01-17,3.22,3.22,2.527,2.5858,411055.5714,2.8035,6225,19.695652173913054
ANY,2023-01-18,2.5725,2.87,2.5277,2.793,223050.1429,2.7055,2160,8.571428571428587
ANY,2023-01-19,2.8,3.1486,2.7671,3.1423,200898.2857,2.9197,2276,12.22500000000001
ANY,2023-01-22,3.15,3.15,2.8007,2.954,300123,2.9918,3146,6.222222222222213
ANY,2023-01-23,2.94,3.1003,2.842,2.926,161586.5714,2.9519,1419,0.47619047619046906
ANY,2023-01-24,2.9169,3.045,2.5977,2.8889,163143.5714,2.8679,1747,0.9599232061435095
ANY,2023-01-25,2.9421,3.1423,2.772,2.8574,133067.5714,2.9575,1329,2.878896026647625
ANY,2023-01-26,2.8014,3.0072,2.7195,2.919,135996.4286,2.8511,1261,4.197901049475259
ANY,2023-01-29,2.975,2.9883,2.695,2.695,124707.1429,2.7951,1555,9.41176470588236
ANY,2023-01-30,2.695,2.8665,2.66,2.6628,103961.7143,2.7244,1407,1.194805194805195
ANY,2023-01-31,2.7559,2.8133,2.492,2.667,203615.2857,2.6502,3624,3.2258064516129106
ANY,2023-02-01,2.8,3.045,2.625,2.8539,617149.4286,2.8763,5522,1.925000000000002
ANY,2023-02-02,2.8,3.038,2.8,2.898,264863.2857,2.8868,2863,3.5000000000000115
ANY,2023-02-05,2.807,3.22,2.807,3.0737,196383.1429,3.0289,2152,9.501246882793023
ANY,2023-02-06,3.129,3.129,2.87,3.038,123954,2.9722,1321,2.9082774049217064
ANY,2023-02-07,3.024,3.08,2.8336,2.9393,79098.8571,2.9288,1201,2.800925925925933
ANY,2023-02-08,2.94,3.0093,2.7307,2.786,71074.2857,2.8413,1013,5.2380952380952355
ANY,2023-02-09,2.8,2.8,2.45,2.6229,126858.2857,2.5459,1635,6.324999999999993
ANY,2023-02-12,2.5445,2.66,2.52,2.5998,77311.2857,2.625,660,2.173314993122417
ANY,2023-02-13,2.625,2.94,2.576,2.94,93682,2.7475,1076,11.999999999999998
ANY,2023-02-14,2.87,3.36,2.87,3.3327,274919.4286,3.1605,2572,16.12195121951219
ANY,2023-02-15,3.29,3.6096,3.15,3.29,266804.7143,3.374,2857,0.0
ANY,2023-02-16,3.2214,3.57,3.15,3.36,152551.1429,3.3096,1539,4.302477183833111
ANY,2023-02-20,3.22,3.4244,2.8749,2.989,105011.2857,3.1423,1130,7.1739130434782705
ANY,2023-02-21,3.08,3.08,2.8,3.0709,53758.7143,2.9841,641,0.29545454545454897
ANY,2023-02-22,3.108,3.164,2.912,3.0786,38390,3.0429,547,0.945945945945956
ANY,2023-02-23,3.0772,3.185,2.8357,3.0023,53456.5714,2.9449,815,2.4340309372156494
ANY,2023-02-26,3.01,3.1885,2.8077,2.87,53735.7143,2.8959,928,4.651162790697664
ANY,2023-02-27,2.94,3.003,2.835,2.947,41453.7143,2.9085,458,0.2380952380952421
ANY,2023-02-28,2.9729,2.9729,2.8154,2.8903,40336.5714,2.8721,595,2.778431834235939
ANY,2023-03-01,2.8,2.842,2.59,2.6516,141402.2857,2.6957,3013,5.299999999999987
ANY,2023-03-02,2.6516,2.7797,2.5375,2.625,182005.4286,2.6663,1932,1.0031678986272508
ANY,2023-03-05,2.604,2.66,2.415,2.45,135449.1429,2.5473,2174,5.913978494623652
ANY,2023-03-06,2.5669,2.59,2.3205,2.338,81164.4286,2.4269,1899,8.917371148077443
ANY,2023-03-07,2.38,2.45,2.1245,2.17,132721.4286,2.2386,2648,8.823529411764705
ANY,2023-03-08,2.17,2.3443,2.135,2.1819,109148.5714,2.2421,1867,0.5483870967742048
ANY,2023-03-09,2.1469,2.17,1.862,1.9656,113940.8571,1.9873,1453,8.444734268014347
ANY,2023-03-12,2.03,2.373,2.03,2.191,253107.2857,2.1987,2830,7.931034482758623
ANY,2023-03-13,2.352,2.4325,2.1,2.17,253554.4286,2.2834,1834,7.7380952380952355
ANY,2023-03-14,2.0776,2.191,1.9831,2.1189,91556.1429,2.079,979,1.9878706199460972
ANY,2023-03-15,2.1588,2.198,2.079,2.1679,55157.8571,2.1413,960,0.42153047989624365
ANY,2023-03-16,2.3079,2.3205,2.17,2.3093,114936.4286,2.2687,1058,0.060661207158015755
ANY,2023-03-19,2.4458,2.4458,2.212,2.2526,93882.5714,2.3261,892,7.899255867200916
ANY,2023-03-20,2.2575,2.5718,2.1875,2.5067,199778.5714,2.3968,1884,11.038759689922486
ANY,2023-03-21,2.4451,2.6607,2.3233,2.415,142631.7143,2.541,1469,1.2310334955625544
ANY,2023-03-22,2.52,2.5893,2.422,2.4843,215273.8571,2.5165,1299,1.4166666666666603
ANY,2023-03-23,2.3947,2.5515,2.2048,2.4367,125754.8571,2.3646,1163,1.7538731365098033
ANY,2023-03-26,2.45,2.5158,2.205,2.38,48803.5714,2.3856,700,2.8571428571428683
ANY,2023-03-27,2.3086,2.352,2.1945,2.2904,44629.7143,2.2729,605,0.7883565797453095
ANY,2023-03-28,2.4045,2.4465,2.24,2.38,80256.1429,2.3716,871,1.0189228529839962
ANY,2023-03-29,2.38,2.485,2.3793,2.3954,28807.5714,2.4234,485,0.6470588235294151
ANY,2023-03-30,2.3198,2.555,2.3171,2.4598,66340.4286,2.4836,865,6.035003017501515
ANY,2023-04-02,2.4556,2.52,2.429,2.45,33670.1429,2.4731,495,0.22805017103762126
ANY,2023-04-03,2.485,2.5186,2.4043,2.485,31416,2.4682,704,0.0
ANY,2023-04-04,2.52,2.52,2.31,2.443,43096.1429,2.3842,1106,3.0555555555555536
ANY,2023-04-05,2.3695,2.492,2.359,2.4661,42284,2.4325,743,4.076809453471197
ANY,2023-04-09,2.4948,2.52,2.2827,2.345,154626.8571,2.3807,1661,6.004489337822668
ANY,2023-04-10,2.345,2.5403,2.345,2.464,231163.5714,2.4717,2256,5.074626865671632
ANY,2023-04-11,2.492,2.548,2.4129,2.485,70865.4286,2.4717,999,0.2808988764044991
ANY,2023-04-12,2.485,2.9988,2.394,2.8238,654578.8571,2.7097,4808,13.633802816901408
ANY,2023-04-13,3.01,3.36,2.947,3.0373,280808.7143,3.1234,2543,0.9069767441860573
ANY,2023-04-16,2.94,3.15,2.7804,2.9764,257885,3.0226,1780,1.2380952380952377
ANY,2023-04-17,3.15,3.5,3.1318,3.2438,388934.7143,3.3012,3518,2.9777777777777743
ANY,2023-04-18,3.1283,3.4146,3.0814,3.0982,180870.5714,3.2494,1928,0.9621839337659437
ANY,2023-04-19,3.101,3.22,2.8077,2.9883,123201.4286,3.0303,1621,3.6343115124153433
ANY,2023-04-20,2.835,3.08,2.814,2.94,150219.4286,2.9239,1367,3.703703703703703
ANY,2023-04-23,2.877,3.017,2.8,2.9638,69453.8571,2.9183,1126,3.0170316301703237
ANY,2023-04-24,2.9148,3.003,2.835,3.0023,70641.1429,2.9512,1206,3.0019212295869324
ANY,2023-04-25,3.038,3.36,3.038,3.0807,122928.8571,3.2718,1778,1.405529953917064
ANY,2023-04-26,3.15,3.29,3.0884,3.2795,58749.4286,3.2165,1135,4.111111111111117
ANY,2023-04-27,3.2683,3.2683,3.094,3.1493,42494.4286,3.1458,816,3.6410366245448635
ANY,2023-04-30,3.08,3.0821,2.87,2.9848,71603.4286,2.9736,893,3.0909090909090966
ANY,2023-05-01,2.9043,3.1493,2.7307,3.0912,76437.1429,2.9813,921,6.4352856109906025
ANY,2023-05-02,3.059,3.0912,2.8707,2.9386,67800.8571,2.9589,1203,3.9359267734553796
ANY,2023-05-03,3.01,3.3586,2.87,2.9127,81708.1429,2.9813,1342,3.2325581395348744
ANY,2023-05-04,2.8546,3.01,2.8042,2.989,106988.4286,2.9309,1284,4.708190289357523
ANY,2023-05-07,2.87,3.0846,2.8287,2.8735,51606.4286,2.891,829,0.12195121951218942
ANY,2023-05-08,2.807,3.01,2.8,3.0093,72995,2.8238,891,7.206982543640904
ANY,2023-05-09,3.143,3.15,2.8049,2.968,66708.4286,2.9736,1019,5.567928730512244
ANY,2023-05-10,2.9799,2.9799,2.793,2.856,48974.1429,2.8644,766,4.1578576462297505
ANY,2023-05-11,2.7706,2.8357,2.6705,2.751,70887.1429,2.7342,826,0.7074279939363337
ANY,2023-05-14,2.6824,2.716,2.45,2.5144,152223.7143,2.5417,1837,6.26304801670145
ANY,2023-05-15,2.5256,2.5256,2.2897,2.3422,204622,2.3772,1688,7.261640798226156
ANY,2023-05-16,2.38,2.4493,2.282,2.422,120096.8571,2.3562,1248,1.7647058823529522
ANY,2023-05-17,2.443,2.443,2.31,2.3793,80463.1429,2.3457,1487,2.6074498567335187
ANY,2023-05-18,2.31,2.3786,2.17,2.2071,121196.7143,2.2323,1775,4.454545454545454
ANY,2023-05-21,2.17,2.3632,2.17,2.3338,57771.1429,2.275,957,7.548387096774202
ANY,2023-05-22,2.3597,2.429,2.2519,2.2904,64064,2.3359,1426,2.936814001779893
ANY,2023-05-23,2.2918,2.2918,2.135,2.2176,66089.7143,2.2001,1324,3.2376298106291923
ANY,2023-05-24,2.17,2.24,2.079,2.1,179102.7143,2.1441,3172,3.2258064516128964
ANY,2023-05-25,2.1,2.24,2.1,2.1357,88732.2857,2.163,1687,1.6999999999999924
ANY,2023-05-29,2.1329,2.233,2.1224,2.2043,93837.7143,2.1875,1739,3.3475549721037146
ANY,2023-05-30,2.107,2.2036,2.03,2.1658,114501.2857,2.0846,2210,2.7906976744185923
ANY,2023-05-31,2.128,2.1651,2.065,2.135,56936,2.1147,1037,0.3289473684210373
ANY,2023-06-01,2.1308,2.282,2.0517,2.282,95277.5714,2.2001,1976,7.0959264126149915
ANY,2023-06-04,2.268,2.3793,2.17,2.17,87799.1429,2.2624,1865,4.320987654320982
ANY,2023-06-05,2.1084,2.2666,2.0734,2.2134,93258.2857,2.177,1499,4.9800796812748995
ANY,2023-06-06,2.17,2.24,2.1357,2.1462,42344.4286,2.1784,1644,1.0967741935483892
ANY,2023-06-07,2.1434,2.2288,2.0726,2.1,55031,2.1077,1629,2.024820378837366
ANY,2023-06-08,2.1,2.2302,2.03,2.1322,66982.8571,2.1448,1745,1.5333333333333337
ANY,2023-06-11,2.1,2.1741,2.0797,2.086,42803.7143,2.1091,1784,0.6666666666666778
ANY,2023-06-12,2.135,2.1875,2.0685,2.1,71575.7143,2.1399,1199,1.6393442622950678
ANY,2023-06-13,2.1308,2.2358,2.03,2.03,86162.1429,2.1182,1973,4.730617608409987
ANY,2023-06-14,2.17,2.17,1.9705,1.9992,97784.2857,2.0139,1985,7.870967741935477
ANY,2023-06-15,1.9859,2.0888,1.9187,1.967,132592.5714,1.9782,2224,0.9517095523440213
ANY,2023-06-19,2.0405,2.17,1.9852,2.0727,202945.4286,2.0951,2182,1.5780445969125214
ANY,2023-06-20,2.24,2.4213,2.1875,2.2288,462187.5714,2.2988,4115,0.5000000000000043
ANY,2023-06-21,2.2827,2.2827,2.0916,2.1364,124384.8571,2.1602,1533,6.409076970254526
ANY,2023-06-22,2.142,2.4584,2.0377,2.3667,475691.4286,2.3401,3755,10.490196078431369
ANY,2023-06-25,2.31,2.3513,2.107,2.1119,139046.5714,2.2057,1820,8.575757575757583
ANY,2023-06-26,2.233,2.24,2.1392,2.1539,84076,2.1819,1379,3.5423197492162988
ANY,2023-06-27,2.205,2.205,2.086,2.1175,94765.8571,2.1476,6626,3.968253968253964
ANY,2023-06-28,2.02,2.0699,1.7601,2,875373,2.1501,8842,0.990099009900991
ANY,2023-06-29,1.96,1.99,1.91,1.94,182911,1.9477,1281,1.020408163265307
ANY,2023-07-02,1.92,2.1999,1.92,2.15,339648,2.0814,1470,11.979166666666666
ANY,2023-07-04,2.14,2.2999,2.11,2.24,199491,2.2089,1224,4.672897196261686
ANY,2023-07-05,2.26,2.29,2.15,2.27,183697,2.2363,969,0.4424778761062049
ANY,2023-07-06,2.27,2.4799,2.25,2.3,346268,2.3724,1543,1.3215859030836918
ANY,2023-07-09,2.33,2.43,2.21,2.42,335950,2.3399,1400,3.8626609442060027
ANY,2023-07-10,2.41,2.63,2.4,2.61,489953,2.5367,2017,8.29875518672198
ANY,2023-07-11,2.72,2.72,2.53,2.62,322852,2.6254,1687,3.676470588235297
ANY,2023-07-12,2.69,2.98,2.6,2.96,655887,2.8162,2481,10.037174721189592
ANY,2023-07-13,2.99,2.99,2.56,2.65,408114,2.7557,1927,11.371237458193988
ANY,2023-07-16,2.62,2.74,2.5428,2.605,214308,2.6245,1215,0.5725190839694704
ANY,2023-07-17,2.6,2.625,2.44,2.5,162772,2.51,1033,3.8461538461538494
ANY,2023-07-18,2.55,2.6,2.46,2.56,154547,2.5233,884,0.39215686274510714
ANY,2023-07-19,2.6,2.62,2.4717,2.58,165348,2.5527,950,0.7692307692307698
ANY,2023-07-20,2.56,2.68,2.47,2.55,143329,2.5695,787,0.390625000000009
ANY,2023-07-23,2.48,2.5499,2.35,2.38,171311,2.4254,1258,4.032258064516133
ANY,2023-07-24,2.33,2.45,2.32,2.33,73340,2.3868,684,0.0
ANY,2023-07-25,2.33,2.43,2.26,2.37,119440,2.3469,818,1.716738197424894
ANY,2023-07-26,2.45,2.45,2.36,2.38,65834,2.4167,506,2.8571428571428683
ANY,2023-07-27,2.43,2.46,2.3958,2.42,49013,2.4273,400,0.4115226337448655
ANY,2023-07-30,2.41,2.48,2.4,2.45,79712,2.4458,647,1.6597510373443998
ANY,2023-07-31,2.42,2.43,2.37,2.4,57145,2.3987,546,0.8264462809917362
ANY,2023-08-01,2.43,2.43,2.21,2.25,117626,2.294,940,7.407407407407414
ANY,2023-08-02,2.26,2.26,2.12,2.14,85570,2.1877,886,5.309734513274321
ANY,2023-08-03,2.12,2.185,2.05,2.085,138414,2.1173,684,1.6509433962264217
ANY,2023-08-06,2.1,2.14,2,2.14,78434,2.0608,464,1.9047619047619064
ANY,2023-08-07,2.16,2.24,2.1,2.24,178110,2.1827,916,3.703703703703707
ANY,2023-08-08,2.29,2.29,2.02,2.05,92160,2.126,683,10.480349344978174
ANY,2023-08-09,2.15,2.15,1.95,1.99,102248,2.0424,727,7.441860465116276
ANY,2023-08-10,2.06,2.12,2,2.05,51314,2.0657,331,0.4854368932038947
ANY,2023-08-13,2.18,2.18,2.01,2.09,101784,2.07,579,4.12844036697249
ANY,2023-08-14,2.16,2.16,1.95,1.98,52973,2.0142,552,8.33333333333334
ANY,2023-08-15,2.01,2.01,1.88,1.91,140714,1.8227,728,4.975124378109447
ANY,2023-08-16,1.83,1.88,1.585,1.63,192002,1.7025,1268,10.928961748633888
ANY,2023-08-17,1.53,1.61,1.5,1.5,173874,1.5427,961,1.960784313725492
ANY,2023-08-20,1.5,1.54,1.39,1.41,85405,1.4635,821,6.000000000000005
ANY,2023-08-21,1.44,1.467,1.26,1.29,110156,1.3444,921,10.41666666666666
ANY,2023-08-22,1.3194,1.5,1.3,1.49,145911,1.4334,781,12.930119751402161
ANY,2023-08-23,1.56,1.56,1.4,1.43,110262,1.4594,500,8.33333333333334
ANY,2023-08-24,1.41,1.48,1.38,1.44,37919,1.4411,298,2.1276595744680873
ANY,2023-08-27,1.5,1.5098,1.38,1.41,63299,1.4254,390,6.000000000000005
ANY,2023-08-28,1.39,1.74,1.38,1.64,334279,1.6292,1190,17.98561151079137
ANY,2023-08-29,1.62,1.62,1.49,1.5,108582,1.5565,638,7.407407407407414
ANY,2023-08-30,1.56,1.56,1.41,1.45,113706,1.4676,580,7.051282051282056
ANY,2023-08-31,1.43,1.5,1.43,1.47,40402,1.4478,333,2.7972027972028
ANY,2023-09-04,1.43,1.56,1.43,1.56,32797,1.4732,252,9.090909090909099
